author,year,title,doi,status,file,source_url,notes
Weightman et al.,2020,Targeted tDCS selectively improves motor adaptation with the proximal and distal upper limb,10.1016/j.brs.2020.02.013,paywalled,,,OA candidates found but none verified: unpaywall:best_oa_location http://www.brainstimjrnl.com/article/S1935861X20300358/pdf -> download failed: curl exit 56: curl: (56) The requested URL returned error: 403
Bindra et al.,2021,"Normal aging affects the short-term temporal stability of implicit, but not explicit, motor learning following visuomotor adaptation",10.1523/eneuro.0527-20.2021,downloaded,Bindra_2021.pdf,https://europepmc.org/articles/PMC8519305?pdf=render,"[europepmc:pmcid_render] verified (author_hit=True, title_word_frac=1.00)"
Cornelis et al.,2022,Impaired Sensorimotor Adaption in Schizophrenia in Comparison to Age-Matched and Elderly Controls,10.1159/000518867,downloaded,Cornelis_2022.pdf,https://pure.amsterdamumc.nl/ws/files/173979621/Impaired-sensorimotor-adaption-in-schizophrenia-in-comparison-to-age-matched-and-elderly-controls.pdf,"source spreadsheets disagree on year (2021/2022); treated as one study, filename year taken from Crossref; spreadsheet year=2021, Crossref year=2022 (using Crossref year); [unpaywall:best_oa_location] verified (author_hit=True, title_word_frac=1.00)"
Kitchen & Miall,2021,Adaptation of reach action to a novel force‑field is not predicted by acuity of dynamic proprioception in either older or younger adults,10.1007/s00221-020-05997-3,downloaded,Kitchen_2021.pdf,https://europepmc.org/articles/PMC7936968?pdf=render,"[europepmc:pmcid_render] verified (author_hit=True, title_word_frac=1.00)"
Li et al.,2021,Aging Effect on Visuomotor Adaptation: Mediated by Cognitive Decline,10.3389/fnagi.2021.742928,downloaded,Li_2021.pdf,https://www.frontiersin.org/articles/10.3389/fnagi.2021.742928/pdf,"[unpaywall:best_oa_location] verified (author_hit=True, title_word_frac=1.00)"
Bansal et al.,2023,Motor adaptation does not differ when a perturbation is introduced abruptly or gradually,10.1007/s00221-023-06699-2,paywalled,,,"spreadsheet year=2022, Crossref year=2023 (using Crossref year); Unpaywall points at a Springer PDF URL, but Springer serves a JS bot-detection ""Client Challenge"" page to automated requests instead of the PDF. Not a true paywall (article page shows open access) but not something to script around; a human can retrieve it via a normal browser."
Khanafer et al.,2023,The Influence of Age on the Intermanual Transferand Retention of Implicit Visuomotor Adaptation,10.1080/00222895.2022.2156451,paywalled,,,"spreadsheet year=2022, Crossref year=2023 (using Crossref year); no OA location via Unpaywall or Europe PMC"
T. Wang et al.,2022,Age‑related enhancement  in visuomotor learning by a dual‑task,10.1038/s41598-022-09553-7,downloaded,Wang_2022.pdf,https://www.nature.com/articles/s41598-022-09553-7.pdf,"[unpaywall:best_oa_location] verified (author_hit=True, title_word_frac=1.00)"
Binyamin-Netser et al.,2023,Cognitive Impairments After Stroke Do Not Attenuate Explicit Visuomotor Adaptation in Reaching and Savings With the Unaffected Arm,10.1177/15459683231177605,downloaded,BinyaminNetser_2023.pdf,https://europepmc.org/articles/PMC10350698?pdf=render,"[europepmc:pmcid_render] unpaywall:best_oa_location https://journals.sagepub.com/doi/pdf/10.1177/15459683231177605 -> download failed: curl exit 56: curl: (56) The requested URL returned error: 403; unpaywall:oa_locations https://pmc.ncbi.nlm.nih.gov/articles/PMC10350698/pdf/10.1177_15459683231177605.pdf -> file too small (1817 bytes); verified (author_hit=False, title_word_frac=1.00)"
Lazar-Kurz et al.,2023,Age-related changes to electroencephalographic markers of visuomotor error processing and learning in prism adaptation,10.1016/j.neuropsychologia.2023.108546,paywalled,,,no OA location via Unpaywall or Europe PMC
Hermans et al.,2025,Not fleeting but lasting: Limited influence of aging on implicit adaptative motor learning and its short-term retention,10.1152/jn.00412.2024,downloaded,Hermans_2025.pdf,https://lirias.kuleuven.be/retrieve/bdbfe316-3e23-4cb0-9843-8469e1248b6d,"spreadsheet year=2024, Crossref year=2025 (using Crossref year); [unpaywall:oa_locations] unpaywall:best_oa_location(url) https://doi.org/10.1152/jn.00412.2024 -> download failed: curl exit 56: curl: (56) The requested URL returned error: 403; verified (author_hit=True, title_word_frac=1.00)"
